DriverNumber,LapTime,LapNumber,SpeedST,Compound,TyreLife,Team,TrackTemp,Rainfall,Position,RoundNumber,FuelLevel,QualiBest,Target
30,105.867,29.0,321.0,HARD,10.0,Racing Bulls,24.8,False,9.0,17,22.0,101.117,1.0469752860547683
31,107.195,29.0,321.0,HARD,28.0,Haas F1 Team,24.8,False,13.0,17,22.0,101.117,1.0601085870822906
43,106.875,29.0,322.0,HARD,13.0,Alpine,24.8,False,19.0,17,22.0,101.117,1.0569439362322852
44,105.769,29.0,320.0,HARD,29.0,Ferrari,24.8,False,5.0,17,22.0,101.117,1.0460061117319541
55,105.038,29.0,319.0,HARD,2.0,Williams,24.8,False,6.0,17,22.0,101.117,1.0387768624464728
63,105.247,29.0,318.0,HARD,29.0,Mercedes,24.8,False,2.0,17,22.0,101.117,1.0408437750328827
1,104.843,30.0,319.0,HARD,30.0,Red Bull Racing,24.7,False,1.0,17,21.0,101.117,1.036848403334751
4,105.416,30.0,321.0,MEDIUM,30.0,McLaren,24.7,False,4.0,17,21.0,101.117,1.0425151062630418
5,105.726,30.0,323.0,MEDIUM,7.0,Kick Sauber,24.7,False,14.0,17,21.0,101.117,1.0455808617739846
10,107.758,30.0,325.0,HARD,30.0,Alpine,24.7,False,16.0,17,21.0,101.117,1.065676394671519
12,105.425,30.0,323.0,HARD,12.0,Mercedes,24.7,False,7.0,17,21.0,101.117,1.0426041120681981
14,106.571,30.0,323.0,HARD,9.0,Aston Martin,24.7,False,17.0,17,21.0,101.117,1.05393751792478
16,105.465,30.0,325.0,HARD,11.0,Ferrari,24.7,False,9.0,17,21.0,101.117,1.042999693424449
18,107.258,30.0,319.0,MEDIUM,33.0,Aston Martin,24.7,False,11.0,17,21.0,101.117,1.0607316277183856
22,105.821,30.0,319.0,HARD,30.0,Red Bull Racing,24.7,False,3.0,17,21.0,101.117,1.0465203674950798
23,105.865,30.0,325.0,HARD,15.0,Williams,24.7,False,15.0,17,21.0,101.117,1.0469555069869556
27,107.284,30.0,325.0,HARD,30.0,Kick Sauber,24.7,False,12.0,17,21.0,101.117,1.0609887555999487
30,105.72,30.0,321.0,HARD,11.0,Racing Bulls,24.7,False,8.0,17,21.0,101.117,1.045521524570547
31,106.998,30.0,322.0,HARD,29.0,Haas F1 Team,24.7,False,13.0,17,21.0,101.117,1.0581603489027562
43,106.567,30.0,321.0,HARD,14.0,Alpine,24.7,False,19.0,17,21.0,101.117,1.0538979597891551
44,105.495,30.0,321.0,HARD,30.0,Ferrari,24.7,False,5.0,17,21.0,101.117,1.043296379441637
55,105.031,30.0,320.0,HARD,3.0,Williams,24.7,False,6.0,17,21.0,101.117,1.038707635709129
63,105.046,30.0,320.0,HARD,30.0,Mercedes,24.7,False,2.0,17,21.0,101.117,1.038855978717723
87,104.654,30.0,321.0,MEDIUM,2.0,Haas F1 Team,24.7,False,18.0,17,21.0,101.117,1.0349792814264662
1,104.784,31.0,318.0,HARD,31.0,Red Bull Racing,24.7,False,1.0,17,20.0,101.117,1.0362649208342811
4,105.385,31.0,320.0,MEDIUM,31.0,McLaren,24.9,False,4.0,17,20.0,101.117,1.0422085307119475
5,105.152,31.0,327.0,MEDIUM,8.0,Kick Sauber,24.9,False,14.0,17,20.0,101.117,1.0399042693117873
6,105.19,31.0,315.0,HARD,3.0,Racing Bulls,24.9,False,10.0,17,20.0,101.117,1.0402800716002254
10,107.129,31.0,323.0,HARD,31.0,Alpine,24.9,False,16.0,17,20.0,101.117,1.0594558778444771
12,104.823,31.0,322.0,HARD,13.0,Mercedes,24.9,False,7.0,17,20.0,101.117,1.0366506126566253
14,106.416,31.0,322.0,HARD,10.0,Aston Martin,24.9,False,17.0,17,20.0,101.117,1.0524046401693088
16,105.36,31.0,325.0,HARD,12.0,Ferrari,24.9,False,9.0,17,20.0,101.117,1.041961292364291
18,106.909,31.0,318.0,MEDIUM,34.0,Aston Martin,24.9,False,11.0,17,20.0,101.117,1.0572801803850984
22,105.469,31.0,317.0,HARD,31.0,Red Bull Racing,24.9,False,3.0,17,20.0,101.117,1.043039251560074
23,105.255,31.0,327.0,HARD,16.0,Williams,24.9,False,15.0,17,20.0,101.117,1.0409228913041328
27,106.943,31.0,325.0,HARD,31.0,Kick Sauber,24.9,False,12.0,17,20.0,101.117,1.0576164245379114
30,105.297,31.0,320.0,HARD,12.0,Racing Bulls,24.9,False,8.0,17,20.0,101.117,1.041338251728196
31,106.554,31.0,322.0,HARD,30.0,Haas F1 Team,24.9,False,13.0,17,20.0,101.117,1.0537693958483736
43,106.693,31.0,320.0,HARD,15.0,Alpine,24.9,False,19.0,17,20.0,101.117,1.0551440410613446
44,105.544,31.0,319.0,HARD,31.0,Ferrari,24.9,False,5.0,17,20.0,101.117,1.043780966603044
55,105.038,31.0,318.0,HARD,4.0,Williams,24.9,False,6.0,17,20.0,101.117,1.0387768624464728
63,104.987,31.0,319.0,HARD,31.0,Mercedes,24.9,False,2.0,17,20.0,101.117,1.0382724962172531
87,104.288,31.0,321.0,MEDIUM,3.0,Haas F1 Team,24.9,False,18.0,17,20.0,101.117,1.0313597120167726
1,104.726,32.0,320.0,HARD,32.0,Red Bull Racing,24.9,False,1.0,17,19.0,101.117,1.0356913278677176
4,105.499,32.0,321.0,MEDIUM,32.0,McLaren,24.9,False,4.0,17,19.0,101.117,1.043335937577262
5,105.536,32.0,330.0,MEDIUM,9.0,Kick Sauber,24.8,False,14.0,17,19.0,101.117,1.0437018503317939
6,104.835,32.0,316.0,HARD,4.0,Racing Bulls,24.8,False,10.0,17,19.0,101.117,1.0367692870635006
10,106.841,32.0,323.0,HARD,32.0,Alpine,24.8,False,16.0,17,19.0,101.117,1.0566076920794722
12,105.021,32.0,323.0,HARD,14.0,Mercedes,24.8,False,7.0,17,19.0,101.117,1.0386087403700663
14,105.894,32.0,324.0,HARD,11.0,Aston Martin,24.8,False,17.0,17,19.0,101.117,1.0472423034702374
16,105.498,32.0,326.0,HARD,13.0,Ferrari,24.8,False,9.0,17,19.0,101.117,1.0433260480433557
18,106.634,32.0,319.0,MEDIUM,35.0,Aston Martin,24.8,False,11.0,17,19.0,101.117,1.054560558560875
22,105.617,32.0,319.0,HARD,32.0,Red Bull Racing,24.9,False,3.0,17,19.0,101.117,1.0445029025782016
23,105.205,32.0,326.0,HARD,17.0,Williams,24.8,False,15.0,17,19.0,101.117,1.0404284146088194
27,106.598,32.0,323.0,HARD,32.0,Kick Sauber,24.8,False,12.0,17,19.0,101.117,1.0542045353402494
30,105.533,32.0,321.0,HARD,13.0,Racing Bulls,24.8,False,8.0,17,19.0,101.117,1.043672181730075
31,105.796,32.0,325.0,HARD,31.0,Haas F1 Team,24.8,False,13.0,17,19.0,101.117,1.0462731291474232
43,106.303,32.0,320.0,HARD,16.0,Alpine,24.9,False,19.0,17,19.0,101.117,1.0512871228379006
44,105.885,32.0,321.0,HARD,32.0,Ferrari,24.8,False,5.0,17,19.0,101.117,1.047153297665081
55,105.19,32.0,320.0,HARD,5.0,Williams,24.8,False,6.0,17,19.0,101.117,1.0402800716002254
63,105.092,32.0,320.0,HARD,32.0,Mercedes,24.9,False,2.0,17,19.0,101.117,1.0393108972774112
87,104.834,32.0,323.0,MEDIUM,4.0,Haas F1 Team,24.8,False,18.0,17,19.0,101.117,1.0367593975295943
1,104.653,33.0,318.0,HARD,33.0,Red Bull Racing,24.9,False,1.0,17,18.0,101.117,1.0349693918925602
4,105.482,33.0,321.0,MEDIUM,33.0,McLaren,24.9,False,4.0,17,18.0,101.117,1.0431678155008555
5,106.572,33.0,329.0,MEDIUM,10.0,Kick Sauber,24.9,False,14.0,17,18.0,101.117,1.0539474074586865
6,104.94,33.0,317.0,HARD,5.0,Racing Bulls,24.9,False,10.0,17,18.0,101.117,1.0378076881236586
10,106.719,33.0,324.0,HARD,33.0,Alpine,24.9,False,16.0,17,18.0,101.117,1.0554011689429077
12,104.925,33.0,324.0,HARD,15.0,Mercedes,24.9,False,7.0,17,18.0,101.117,1.0376593451150646
14,105.823,33.0,327.0,HARD,12.0,Aston Martin,24.9,False,17.0,17,18.0,101.117,1.0465401465628923
16,105.61,33.0,325.0,HARD,14.0,Ferrari,24.9,False,9.0,17,18.0,101.117,1.0444336758408577
18,106.442,33.0,318.0,MEDIUM,36.0,Aston Martin,24.9,False,11.0,17,18.0,101.117,1.0526617680508716
22,105.277,33.0,319.0,HARD,33.0,Red Bull Racing,24.9,False,3.0,17,18.0,101.117,1.0411404610500707
23,105.523,33.0,328.0,HARD,18.0,Williams,24.9,False,15.0,17,18.0,101.117,1.0435732863910123
27,106.173,33.0,325.0,HARD,33.0,Kick Sauber,24.9,False,12.0,17,18.0,101.117,1.050001483430086
30,105.274,33.0,321.0,HARD,14.0,Racing Bulls,24.9,False,8.0,17,18.0,101.117,1.0411107924483518
31,106.615,33.0,324.0,HARD,32.0,Haas F1 Team,24.9,False,13.0,17,18.0,101.117,1.0543726574166559
43,106.453,33.0,320.0,HARD,17.0,Alpine,24.9,False,19.0,17,18.0,101.117,1.0527705529238407
44,105.622,33.0,320.0,HARD,33.0,Ferrari,24.9,False,5.0,17,18.0,101.117,1.0445523502477327
55,105.055,33.0,319.0,HARD,6.0,Williams,24.9,False,6.0,17,18.0,101.117,1.0389449845228795
63,104.964,33.0,320.0,HARD,33.0,Mercedes,24.9,False,2.0,17,18.0,101.117,1.038045036937409
87,104.727,33.0,324.0,MEDIUM,5.0,Haas F1 Team,24.9,False,18.0,17,18.0,101.117,1.0357012174016238
1,104.79,34.0,319.0,HARD,34.0,Red Bull Racing,24.9,False,1.0,17,17.0,101.117,1.0363242580377188
4,105.24,34.0,321.0,MEDIUM,34.0,McLaren,24.9,False,4.0,17,17.0,101.117,1.0407745482955388
5,106.729,34.0,325.0,MEDIUM,11.0,Kick Sauber,24.9,False,13.0,17,17.0,101.117,1.0555000642819703
6,104.921,34.0,315.0,HARD,6.0,Racing Bulls,24.9,False,10.0,17,17.0,101.117,1.0376197869794397
10,106.716,34.0,323.0,HARD,34.0,Alpine,24.9,False,16.0,17,17.0,101.117,1.0553715003411888
12,104.891,34.0,323.0,HARD,16.0,Mercedes,24.9,False,7.0,17,17.0,101.117,1.0373231009622517
14,106.487,34.0,326.0,HARD,13.0,Aston Martin,24.9,False,17.0,17,17.0,101.117,1.0531067970766537
16,105.343,34.0,325.0,HARD,15.0,Ferrari,24.9,False,9.0,17,17.0,101.117,1.0417931702878844
18,106.755,34.0,317.0,MEDIUM,37.0,Aston Martin,24.9,False,11.0,17,17.0,101.117,1.0557571921635331
22,105.159,34.0,319.0,HARD,34.0,Red Bull Racing,24.9,False,3.0,17,17.0,101.117,1.0399734960491311
23,106.756,34.0,333.0,HARD,19.0,Williams,24.9,False,15.0,17,17.0,101.117,1.0557670816974396
27,108.113,34.0,316.0,HARD,34.0,Kick Sauber,24.9,False,12.0,17,17.0,101.117,1.069187179208244
30,105.607,34.0,321.0,HARD,15.0,Racing Bulls,24.9,False,8.0,17,17.0,101.117,1.0444040072391387
31,107.8,34.0,324.0,HARD,33.0,Haas F1 Team,24.9,False,14.0,17,17.0,101.117,1.0660917550955822
43,106.293,34.0,319.0,HARD,18.0,Alpine,24.9,False,19.0,17,17.0,101.117,1.051188227498838
44,105.213,34.0,320.0,HARD,34.0,Ferrari,24.9,False,5.0,17,17.0,101.117,1.0405075308800695
55,104.992,34.0,319.0,HARD,7.0,Williams,24.9,False,6.0,17,17.0,101.117,1.0383219438867846
63,104.887,34.0,320.0,HARD,34.0,Mercedes,24.9,False,2.0,17,17.0,101.117,1.0372835428266265
87,105.222,34.0,325.0,MEDIUM,6.0,Haas F1 Team,24.9,False,18.0,17,17.0,101.117,1.040596536685226
1,104.911,35.0,318.0,HARD,35.0,Red Bull Racing,24.9,False,1.0,17,16.0,101.117,1.0375208916403769
4,105.321,35.0,321.0,MEDIUM,35.0,McLaren,24.9,False,4.0,17,16.0,101.117,1.0415756005419463
5,106.106,35.0,322.0,MEDIUM,12.0,Kick Sauber,24.9,False,12.0,17,16.0,101.117,1.049338884658366
6,104.747,35.0,316.0,HARD,7.0,Racing Bulls,24.9,False,10.0,17,16.0,101.117,1.0358990080797492
12,104.887,35.0,324.0,HARD,17.0,Mercedes,24.9,False,7.0,17,16.0,101.117,1.0372835428266265
14,107.156,35.0,330.0,HARD,14.0,Aston Martin,25.2,False,16.0,17,16.0,101.117,1.0597228952599465
16,105.28,35.0,325.0,HARD,16.0,Ferrari,24.9,False,9.0,17,16.0,101.117,1.0411701296517895
18,106.75,35.0,317.0,MEDIUM,38.0,Aston Martin,24.9,False,11.0,17,16.0,101.117,1.055707744494002
22,105.137,35.0,319.0,HARD,35.0,Red Bull Racing,24.9,False,3.0,17,16.0,101.117,1.0397559263031932
23,106.426,35.0,330.0,HARD,20.0,Williams,25.2,False,14.0,17,16.0,101.117,1.0525035355083714
27,107.369,35.0,323.0,HARD,35.0,Kick Sauber,25.2,False,13.0,17,16.0,101.117,1.0618293659819813
30,105.293,35.0,320.0,HARD,16.0,Racing Bulls,24.9,False,8.0,17,16.0,101.117,1.041298693592571
31,108.004,35.0,324.0,HARD,34.0,Haas F1 Team,25.2,False,15.0,17,16.0,101.117,1.068109220012461
43,106.498,35.0,320.0,HARD,19.0,Alpine,25.2,False,19.0,17,16.0,101.117,1.0532155819496227
44,106.088,35.0,320.0,HARD,35.0,Ferrari,24.9,False,5.0,17,16.0,101.117,1.049160873048053
55,105.23,35.0,319.0,HARD,8.0,Williams,24.9,False,6.0,17,16.0,101.117,1.0406756529564762
63,104.814,35.0,320.0,HARD,35.0,Mercedes,24.9,False,2.0,17,16.0,101.117,1.036561606851469
87,106.189,35.0,328.0,MEDIUM,7.0,Haas F1 Team,25.2,False,17.0,17,16.0,101.117,1.0501597159725862
1,104.78,36.0,320.0,HARD,36.0,Red Bull Racing,25.2,False,1.0,17,15.0,101.117,1.036225362698656
4,105.171,36.0,321.0,MEDIUM,36.0,McLaren,25.2,False,4.0,17,15.0,101.117,1.0400921704560064
5,105.719,36.0,326.0,MEDIUM,13.0,Kick Sauber,25.2,False,12.0,17,15.0,101.117,1.0455116350366407
6,104.845,36.0,316.0,HARD,8.0,Racing Bulls,25.2,False,10.0,17,15.0,101.117,1.0368681824025634
12,104.929,36.0,323.0,HARD,18.0,Mercedes,25.2,False,7.0,17,15.0,101.117,1.0376989032506898
14,106.062,36.0,322.0,HARD,15.0,Aston Martin,25.2,False,17.0,17,15.0,101.117,1.0489037451664902
16,105.438,36.0,324.0,HARD,17.0,Ferrari,25.2,False,9.0,17,15.0,101.117,1.0427326760089797
18,106.668,36.0,317.0,MEDIUM,39.0,Aston Martin,25.2,False,11.0,17,15.0,101.117,1.054896802713688
22,105.141,36.0,319.0,HARD,36.0,Red Bull Racing,25.2,False,3.0,17,15.0,101.117,1.0397954844388184
23,106.019,36.0,326.0,HARD,21.0,Williams,25.2,False,13.0,17,15.0,101.117,1.0484784952085209
30,105.181,36.0,319.0,HARD,17.0,Racing Bulls,25.2,False,8.0,17,15.0,101.117,1.040191065795069
31,107.035,36.0,326.0,HARD,35.0,Haas F1 Team,25.2,False,14.0,17,15.0,101.117,1.058526261657288
43,106.658,36.0,320.0,HARD,20.0,Alpine,25.0,False,18.0,17,15.0,101.117,1.0547979073746254
55,105.362,36.0,319.0,HARD,9.0,Williams,25.2,False,5.0,17,15.0,101.117,1.0419810714321034
63,104.825,36.0,320.0,HARD,36.0,Mercedes,25.2,False,2.0,17,15.0,101.117,1.036670391724438
87,105.663,36.0,331.0,MEDIUM,8.0,Haas F1 Team,25.2,False,16.0,17,15.0,101.117,1.0449578211378896
1,104.677,37.0,321.0,HARD,37.0,Red Bull Racing,25.0,False,1.0,17,14.0,101.117,1.0352067407063106
5,105.632,37.0,318.0,MEDIUM,14.0,Kick Sauber,24.8,False,11.0,17,14.0,101.117,1.0446512455867956
6,104.711,37.0,318.0,HARD,9.0,Racing Bulls,24.8,False,10.0,17,14.0,101.117,1.0355429848591235
10,105.492,37.0,322.0,MEDIUM,2.0,Alpine,24.9,False,19.0,17,14.0,101.117,1.043266710839918
12,104.626,37.0,324.0,HARD,19.0,Mercedes,25.0,False,6.0,17,14.0,101.117,1.034702374477091
14,106.558,37.0,322.0,HARD,16.0,Aston Martin,24.8,False,16.0,17,14.0,101.117,1.0538089539839988
16,104.704,37.0,325.0,HARD,18.0,Ferrari,24.8,False,8.0,17,14.0,101.117,1.0354737581217797
22,104.952,37.0,319.0,HARD,37.0,Red Bull Racing,25.0,False,3.0,17,14.0,101.117,1.037926362530534
23,105.724,37.0,329.0,HARD,22.0,Williams,24.8,False,12.0,17,14.0,101.117,1.045561082706172
30,105.1,37.0,320.0,HARD,18.0,Racing Bulls,24.8,False,7.0,17,14.0,101.117,1.0393900135486613
31,106.21,37.0,321.0,HARD,36.0,Haas F1 Team,24.8,False,13.0,17,14.0,101.117,1.0503673961846176
43,106.281,37.0,320.0,HARD,21.0,Alpine,24.8,False,18.0,17,14.0,101.117,1.0510695530919627
55,104.713,37.0,318.0,HARD,10.0,Williams,25.0,False,5.0,17,14.0,101.117,1.035562763926936
63,104.692,37.0,320.0,HARD,37.0,Mercedes,25.0,False,2.0,17,14.0,101.117,1.0353550837149044
87,104.816,37.0,321.0,MEDIUM,9.0,Haas F1 Team,24.8,False,15.0,17,14.0,101.117,1.0365813859192816
1,104.775,38.0,320.0,HARD,38.0,Red Bull Racing,24.9,False,1.0,17,13.0,101.117,1.0361759150291248
5,105.959,38.0,320.0,MEDIUM,15.0,Kick Sauber,24.9,False,11.0,17,13.0,101.117,1.0478851231741448
6,104.636,38.0,318.0,HARD,10.0,Racing Bulls,24.9,False,10.0,17,13.0,101.117,1.0348012698161535
10,105.636,38.0,324.0,MEDIUM,3.0,Alpine,24.9,False,19.0,17,13.0,101.117,1.0446908037224205
12,104.791,38.0,323.0,HARD,20.0,Mercedes,24.9,False,5.0,17,13.0,101.117,1.0363341475716248
14,105.823,38.0,322.0,HARD,17.0,Aston Martin,24.9,False,15.0,17,13.0,101.117,1.0465401465628923
16,105.177,38.0,325.0,HARD,19.0,Ferrari,24.9,False,7.0,17,13.0,101.117,1.040151507659444
23,105.049,38.0,326.0,HARD,23.0,Williams,24.9,False,12.0,17,13.0,101.117,1.0388856473194419
27,105.312,38.0,317.0,MEDIUM,2.0,Kick Sauber,24.9,False,16.0,17,13.0,101.117,1.04148659473679
30,104.796,38.0,320.0,HARD,19.0,Racing Bulls,24.9,False,6.0,17,13.0,101.117,1.0363835952411562
31,105.912,38.0,321.0,HARD,37.0,Haas F1 Team,24.9,False,13.0,17,13.0,101.117,1.0474203150805503
43,106.681,38.0,322.0,HARD,22.0,Alpine,24.9,False,18.0,17,13.0,101.117,1.0550253666544696
44,104.161,38.0,321.0,MEDIUM,2.0,Ferrari,24.9,False,9.0,17,13.0,101.117,1.0301037412106766
55,104.786,38.0,317.0,HARD,11.0,Williams,24.9,False,4.0,17,13.0,101.117,1.0362846999020936
63,104.829,38.0,319.0,HARD,38.0,Mercedes,24.9,False,2.0,17,13.0,101.117,1.036709949860063
87,104.808,38.0,323.0,MEDIUM,10.0,Haas F1 Team,24.9,False,14.0,17,13.0,101.117,1.0365022696480315
1,104.95,39.0,321.0,HARD,39.0,Red Bull Racing,24.9,False,1.0,17,12.0,101.117,1.0379065834627215
4,105.104,39.0,328.0,HARD,2.0,McLaren,24.9,False,8.0,17,12.0,101.117,1.0394295716842865
5,105.428,39.0,318.0,MEDIUM,16.0,Kick Sauber,25.0,False,11.0,17,12.0,101.117,1.0426337806699169
6,104.665,39.0,317.0,HARD,11.0,Racing Bulls,24.9,False,10.0,17,12.0,101.117,1.0350880662994353
10,105.791,39.0,327.0,MEDIUM,4.0,Alpine,25.0,False,19.0,17,12.0,101.117,1.0462236814778918
12,104.834,39.0,323.0,HARD,21.0,Mercedes,24.9,False,4.0,17,12.0,101.117,1.0367593975295943
14,105.487,39.0,322.0,HARD,18.0,Aston Martin,25.0,False,15.0,17,12.0,101.117,1.0432172631703867
16,106.567,39.0,326.0,HARD,20.0,Ferrari,24.9,False,7.0,17,12.0,101.117,1.0538979597891551
18,105.555,39.0,321.0,HARD,2.0,Aston Martin,25.0,False,17.0,17,12.0,101.117,1.043889751476013
23,105.264,39.0,325.0,HARD,24.0,Williams,25.0,False,12.0,17,12.0,101.117,1.0410118971092892
27,104.69,39.0,319.0,MEDIUM,3.0,Kick Sauber,25.0,False,16.0,17,12.0,101.117,1.035335304647092
30,105.161,39.0,320.0,HARD,20.0,Racing Bulls,24.9,False,5.0,17,12.0,101.117,1.0399932751169436
31,105.588,39.0,320.0,HARD,38.0,Haas F1 Team,25.0,False,13.0,17,12.0,101.117,1.0442161060949195
43,106.498,39.0,322.0,HARD,23.0,Alpine,25.0,False,18.0,17,12.0,101.117,1.0532155819496227
44,104.011,39.0,322.0,MEDIUM,3.0,Ferrari,24.9,False,9.0,17,12.0,101.117,1.0286203111247365
55,104.877,39.0,317.0,HARD,12.0,Williams,24.9,False,3.0,17,12.0,101.117,1.037184647487564
87,105.056,39.0,323.0,MEDIUM,11.0,Haas F1 Team,25.0,False,14.0,17,12.0,101.117,1.0389548740567855
4,105.047,40.0,333.0,HARD,3.0,McLaren,24.9,False,7.0,17,11.0,101.117,1.0388658682516292
5,105.173,40.0,320.0,MEDIUM,17.0,Kick Sauber,24.9,False,11.0,17,11.0,101.117,1.040111949523819
6,104.483,40.0,320.0,HARD,12.0,Racing Bulls,24.9,False,10.0,17,11.0,101.117,1.0332881711284947
10,105.714,40.0,328.0,MEDIUM,5.0,Alpine,24.9,False,19.0,17,11.0,101.117,1.0454621873671093
12,104.917,40.0,326.0,HARD,22.0,Mercedes,24.9,False,4.0,17,11.0,101.117,1.0375802288438145
14,105.423,40.0,323.0,HARD,19.0,Aston Martin,24.9,False,15.0,17,11.0,101.117,1.0425843330003857
16,105.426,40.0,326.0,HARD,21.0,Ferrari,24.9,False,8.0,17,11.0,101.117,1.0426140016021044
18,105.745,40.0,321.0,HARD,3.0,Aston Martin,24.9,False,17.0,17,11.0,101.117,1.0457687629182038
22,104.877,40.0,323.0,MEDIUM,8.0,Red Bull Racing,24.9,False,6.0,17,11.0,101.117,1.037184647487564
23,105.559,40.0,327.0,HARD,25.0,Williams,24.9,False,12.0,17,11.0,101.117,1.043929309611638
27,104.723,40.0,320.0,MEDIUM,4.0,Kick Sauber,24.9,False,16.0,17,11.0,101.117,1.0356616592659988
30,105.297,40.0,320.0,HARD,21.0,Racing Bulls,24.9,False,5.0,17,11.0,101.117,1.041338251728196
31,106.567,40.0,322.0,HARD,39.0,Haas F1 Team,24.9,False,13.0,17,11.0,101.117,1.0538979597891551
43,106.055,40.0,323.0,HARD,24.0,Alpine,24.9,False,18.0,17,11.0,101.117,1.0488345184291465
44,103.977,40.0,325.0,MEDIUM,4.0,Ferrari,24.9,False,9.0,17,11.0,101.117,1.0282840669719235
55,105.53,40.0,321.0,HARD,13.0,Williams,24.9,False,3.0,17,11.0,101.117,1.0436425131283562
87,105.121,40.0,324.0,MEDIUM,12.0,Haas F1 Team,24.9,False,14.0,17,11.0,101.117,1.039597693760693
4,104.84,41.0,323.0,HARD,4.0,McLaren,24.9,False,7.0,17,10.0,101.117,1.036818734733032
5,105.101,41.0,318.0,MEDIUM,18.0,Kick Sauber,24.9,False,11.0,17,10.0,101.117,1.0393999030825676
6,104.643,41.0,317.0,HARD,13.0,Racing Bulls,24.9,False,10.0,17,10.0,101.117,1.0348704965534974
10,106.908,41.0,326.0,MEDIUM,6.0,Alpine,25.0,False,19.0,17,10.0,101.117,1.0572702908511922
12,105.029,41.0,325.0,HARD,23.0,Mercedes,24.9,False,4.0,17,10.0,101.117,1.0386878566413165
14,105.408,41.0,322.0,HARD,20.0,Aston Martin,24.9,False,15.0,17,10.0,101.117,1.0424359899917917
16,106.161,41.0,324.0,HARD,22.0,Ferrari,24.9,False,8.0,17,10.0,101.117,1.0498828090232106
18,105.798,41.0,319.0,HARD,4.0,Aston Martin,24.9,False,17.0,17,10.0,101.117,1.0462929082152357
22,104.434,41.0,323.0,MEDIUM,9.0,Red Bull Racing,24.9,False,6.0,17,10.0,101.117,1.0328035839670875
23,105.05,41.0,326.0,HARD,26.0,Williams,24.9,False,12.0,17,10.0,101.117,1.0388955368533481
27,104.572,41.0,318.0,MEDIUM,5.0,Kick Sauber,24.9,False,16.0,17,10.0,101.117,1.0341683396461525
30,105.061,41.0,320.0,HARD,22.0,Racing Bulls,24.9,False,5.0,17,10.0,101.117,1.039004321726317
31,107.09,41.0,322.0,HARD,40.0,Haas F1 Team,24.9,False,14.0,17,10.0,101.117,1.0590701860221328
43,106.845,41.0,321.0,HARD,25.0,Alpine,25.0,False,18.0,17,10.0,101.117,1.0566472502150972
44,104.333,41.0,323.0,MEDIUM,5.0,Ferrari,24.9,False,9.0,17,10.0,101.117,1.0318047410425546
55,105.22,41.0,320.0,HARD,14.0,Williams,24.9,False,3.0,17,10.0,101.117,1.0405767576174134
63,104.35,41.0,320.0,MEDIUM,8.0,Mercedes,24.9,False,2.0,17,10.0,101.117,1.031972863118961
87,105.139,41.0,321.0,MEDIUM,13.0,Haas F1 Team,24.9,False,13.0,17,10.0,101.117,1.0397757053710057
1,103.702,42.0,319.0,MEDIUM,6.0,Red Bull Racing,25.0,False,1.0,17,9.0,101.117,1.0255644451477002
4,104.155,42.0,323.0,HARD,5.0,McLaren,25.0,False,7.0,17,9.0,101.117,1.0300444040072392
5,105.139,42.0,318.0,MEDIUM,19.0,Kick Sauber,25.0,False,11.0,17,9.0,101.117,1.0397757053710057
6,104.605,42.0,318.0,HARD,14.0,Racing Bulls,25.0,False,10.0,17,9.0,101.117,1.0344946942650592
10,106.49,42.0,325.0,MEDIUM,7.0,Alpine,25.0,False,19.0,17,9.0,101.117,1.0531364656783724
12,104.888,42.0,325.0,HARD,24.0,Mercedes,25.0,False,4.0,17,9.0,101.117,1.037293432360533
14,105.898,42.0,321.0,HARD,21.0,Aston Martin,25.0,False,15.0,17,9.0,101.117,1.0472818616058623
16,105.0,42.0,323.0,HARD,23.0,Ferrari,25.0,False,8.0,17,9.0,101.117,1.0384010601580347
18,105.789,42.0,318.0,HARD,5.0,Aston Martin,25.0,False,17.0,17,9.0,101.117,1.0462039024100793
22,104.573,42.0,324.0,MEDIUM,10.0,Red Bull Racing,25.0,False,6.0,17,9.0,101.117,1.0341782291800585
23,105.036,42.0,325.0,HARD,27.0,Williams,25.0,False,12.0,17,9.0,101.117,1.0387570833786604
27,105.049,42.0,318.0,MEDIUM,6.0,Kick Sauber,25.0,False,16.0,17,9.0,101.117,1.0388856473194419
30,104.933,42.0,319.0,HARD,23.0,Racing Bulls,25.0,False,5.0,17,9.0,101.117,1.037738461386315
31,105.892,42.0,321.0,HARD,41.0,Haas F1 Team,25.0,False,14.0,17,9.0,101.117,1.047222524402425
43,106.375,42.0,321.0,HARD,26.0,Alpine,25.0,False,18.0,17,9.0,101.117,1.051999169279152
44,104.361,42.0,325.0,MEDIUM,6.0,Ferrari,25.0,False,9.0,17,9.0,101.117,1.0320816479919301
55,104.866,42.0,319.0,HARD,15.0,Williams,25.0,False,3.0,17,9.0,101.117,1.0370758626145948
63,103.754,42.0,320.0,MEDIUM,9.0,Mercedes,25.0,False,2.0,17,9.0,101.117,1.026078700910826
87,105.065,42.0,319.0,MEDIUM,14.0,Haas F1 Team,25.0,False,13.0,17,9.0,101.117,1.0390438798619421
1,103.755,43.0,318.0,MEDIUM,7.0,Red Bull Racing,24.5,False,1.0,17,8.0,101.117,1.0260885904447323
4,105.047,43.0,326.0,HARD,6.0,McLaren,24.5,False,7.0,17,8.0,101.117,1.0388658682516292
